skyid                ra           dec          name                  obs_state  obs_date
HIP27851              88.3896370  24.2867038   T_Taurus              0          0
HIP27965              88.7364655  19.7496679   T_Taurus              0          0
HIP28117              89.1410107  28.9424759   T_Taurus              1          20171029
HIP28302              89.7215785  12.8080859   T_Taurus              0          0
HIP4437               14.1902     60.0331      TESS                  2          20171129,20171204
HIP22743              73.392      23.3156      K213                  2          20171129,20171204
HIP30015              94.7488     23.0011      APOGEE                1          20171129
HIP36325              112.166     27.5529      SHIJR                 1          20171129
HIP12308              33.2637     15.2798      APOGEE                1          20171205
HIP769                2.3668      1.2440       APOGEE                1          20171205
HIP16737              53.8265     18.9030      APOGEE                1          20171205
HIP24879              80.0038     33.9581      APOGEE                1          20171205
HIP38723              118.9201    35.4126      APOGEE                1          20171204
HIP38832              119.1996    26.1052      APOGEE                1          20171204
